Year,Category,Amount,Type
2008,Dollar_EQV,1.202078001842757,Tuition
2009,Dollar_EQV,1.2063699978803288,Tuition
2010,Dollar_EQV,1.1869015287011058,Tuition
2011,Dollar_EQV,1.1505830470087155,Tuition
2012,Dollar_EQV,1.1272550675774031,Tuition
2013,Dollar_EQV,1.1109818542602057,Tuition
2014,Dollar_EQV,1.0932473309027562,Tuition
2015,Dollar_EQV,1.0919512106875375,Tuition
2016,Dollar_EQV,1.0783477141265783,Tuition
2017,Dollar_EQV,1.0558542749324697,Tuition
2018,Dollar_EQV,1.030680148445312,Tuition
2019,Dollar_EQV,1.0123368421765813,Tuition
2020,Dollar_EQV,1,Tuition
1999,Inf_Adj_Tuition,34530.91781495283,Tuition
2000,Inf_Adj_Tuition,34709.53100807367,Tuition
2001,Inf_Adj_Tuition,35085.70593977937,Tuition
2002,Inf_Adj_Tuition,35865.24867763841,Tuition
2003,Inf_Adj_Tuition,36433.65436365856,Tuition
2004,Inf_Adj_Tuition,37227.51846130155,Tuition
2005,Inf_Adj_Tuition,37989.42618692141,Tuition
2006,Inf_Adj_Tuition,38762.595928192626,Tuition
2007,Inf_Adj_Tuition,39686.3005573335,Tuition
2008,Inf_Adj_Tuition,40244.369423693664,Tuition
2009,Inf_Adj_Tuition,42372.53980554867,Tuition
2010,Inf_Adj_Tuition,43539.10877734266,Tuition
2011,Inf_Adj_Tuition,44741.57236598091,Tuition
2012,Inf_Adj_Tuition,46002.15205276624,Tuition
2013,Inf_Adj_Tuition,47604.46147319555,Tuition
2014,Inf_Adj_Tuition,49608.284134374364,Tuition
2015,Inf_Adj_Tuition,51284.58056115089,Tuition
2016,Inf_Adj_Tuition,52166.14901858735,Tuition
2017,Inf_Adj_Tuition,52738.86517860193,Tuition
2018,Inf_Adj_Tuition,53025.40159706597,Tuition
2019,Inf_Adj_Tuition,53171.980298482755,Tuition
2020,Inf_Adj_Tuition,55000,Tuition
